         35733 function calls in 5.938 seconds

   Ordered by: file name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/core/function_base.py:25(linspace)
        2    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/core/function_base.py:13(_index_deprecate)
        4    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/core/numeric.py:495(asanyarray)
        2    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/core/numeric.py:1917(isscalar)
        2    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/core/numeric.py:146(ones)
     2100    0.002    0.000    0.002    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/core/numeric.py:424(asarray)
     1400    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/fft/fftpack.py:95(_unitary)
     1400    0.003    0.000    0.021    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/fft/fftpack.py:47(_raw_fft)
      700    0.004    0.000    0.015    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/fft/fftpack.py:198(ifft)
      700    0.002    0.000    0.018    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/fft/fftpack.py:102(fft)
     1400    0.004    0.000    0.005    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/fft/helper.py:257(put_twiddle_factors)
     1400    0.003    0.000    0.004    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/fft/helper.py:283(pop_twiddle_factors)
     1400    0.001    0.000    0.001    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/fft/helper.py:311(_prune_cache)
      700    0.001    0.000    0.004    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/lib/function_base.py:1461(copy)
      700    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/numpy/lib/type_check.py:106(real)
        1    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_monitor.py:48(exit)
        1    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_monitor.py:95(report)
        1    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_monitor.py:31(__init__)
        1    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:424(_get_free_pos)
        1    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:431(_decr_instances)
        1    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:401(__new__)
        2    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:1091(fp_write)
       60    0.000    0.000    0.002    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:881(__repr__)
      119    0.000    0.000    0.001    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:153(format_interval)
        1    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:1112(<listcomp>)
       63    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:97(acquire)
       60    0.000    0.000    0.001    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:190(print_status)
       63    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:101(release)
       60    0.000    0.000    0.001    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:184(fp_write)
       60    0.001    0.000    0.002    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:197(format_meter)
        2    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:1072(close)
        1    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:427(<genexpr>)
      701    0.002    0.000    0.006    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:897(__iter__)
       63    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:108(__exit__)
        1    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:174(status_printer)
        1    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:878(__del__)
        1    0.000    0.000    0.001    0.001 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:638(__init__)
        2    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:894(__hash__)
        2    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:890(_comparable)
       63    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_tqdm.py:105(__enter__)
        1    0.000    0.000    0.001    0.001 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_utils.py:215(_environ_cols_linux)
        1    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_utils.py:129(__eq__)
        1    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_utils.py:163(_environ_cols_wrapper)
        1    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_utils.py:142(_is_utf)
        1    0.000    0.000    0.000    0.000 /home/daniel/.local/lib/python3.5/site-packages/tqdm/_utils.py:156(_supports_unicode)
      700    0.037    0.000    0.037    0.000 /home/daniel/Dropbox/PIC_1D_python_n/PIC-1D/cycle.py:52(update)
      700    0.097    0.000    0.099    0.000 /home/daniel/Dropbox/PIC_1D_python_n/PIC-1D/cycle.py:32(field_n)
      701    0.009    0.000    0.009    0.000 /home/daniel/Dropbox/PIC_1D_python_n/PIC-1D/cycle.py:57(outphase)
      700    3.122    0.004    3.124    0.004 /home/daniel/Dropbox/PIC_1D_python_n/PIC-1D/cycle.py:4(density)
      700    1.287    0.002    1.289    0.002 /home/daniel/Dropbox/PIC_1D_python_n/PIC-1D/cycle.py:42(field_p)
      700    0.184    0.000    0.218    0.000 /home/daniel/Dropbox/PIC_1D_python_n/PIC-1D/cycle.py:14(potential)
        1    0.058    0.058    5.938    5.938 /home/daniel/Dropbox/PIC_1D_python_n/PIC-1D/main.py:8(main)
      700    0.964    0.001    0.964    0.001 /home/daniel/Dropbox/PIC_1D_python_n/PIC-1D/main.py:17(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/daniel/Dropbox/PIC_1D_python_n/PIC-1D/starter.py:4(cold_plasma)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.5/_weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/_weakrefset.py:67(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/_weakrefset.py:38(_remove)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.5/_weakrefset.py:16(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.5/_weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/_weakrefset.py:106(remove)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.5/_weakrefset.py:52(_commit_removals)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.5/_weakrefset.py:26(__exit__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.5/_weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/_weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:355(notify_all)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:510(set)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:252(_is_owned)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:332(notify)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:964(_stop)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:237(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:249(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:1118(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:1060(_wait_for_tstate_lock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:531(wait)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:1134(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:725(_newname)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:246(_release_save)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:240(__exit__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:1224(current_thread)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:1022(join)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:496(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:213(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:261(wait)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:755(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:826(start)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.5/threading.py:504(is_set)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:737(create_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:427(has_location)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:879(_find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(_get_module_lock)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:852(__enter__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:324(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:94(acquire)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:996(_handle_fromlist)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:163(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:170(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:159(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:570(module_from_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:745(exec_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:789(find_spec)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:856(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:510(_init_module_attrs)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:762(is_package)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(cached)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:939(_find_and_load_unlocked)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:419(parent)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:716(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:119(release)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:310(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:190(cb)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:235(_requires_builtin_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:314(__enter__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:214(_call_with_frames_removed)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:966(_find_and_load)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:659(_load_unlocked)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:436(spec_from_loader)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:225(_verbose_message)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1210(_get_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:903(create_module)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(<listcomp>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:34(_relax_case)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:50(_path_join)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:78(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:513(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1133(find_spec)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1064(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:911(exec_module)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_stat)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:342(_get_cached)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1215(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1101(_get_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:892(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:366(_verbose_message)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:87(_path_isfile)
       63    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.result_type}
